【实时弹幕】,1655527632337,2022-06-18 12:47:12,a14028,限量抢猪猪半价
【实时弹幕】,1655527636061,2022-06-18 12:47:16,xingzhi2228,限量抢猪猪半价
【用户正在购买】,1655527638208,2022-06-18 12:47:18,annstudy,149号
【用户正在购买】,1655527646043,2022-06-18 12:47:26,u_gkfgox3ojbpt,99号
【用户正在购买】,1655527663293,2022-06-18 12:47:43,jd_150136csx,150号
【实时弹幕】,1655527664640,2022-06-18 12:47:44,jd_186717hvu,储值卡怎么充
【用户正在购买】,1655527671686,2022-06-18 12:47:51,u_gkfgox3ojbpt,64号
【用户加入购物车】,1655527674999,2022-06-18 12:47:54,lxh3328,150号
【用户加入购物车】,1655527678200,2022-06-18 12:47:58,lxh3328,149号
【用户正在购买】,1655527680054,2022-06-18 12:48:00,u_gkfgox3ojbpt,62号
【实时弹幕】,1655527692465,2022-06-18 12:48:12,周宪军88,限量抢猪猪半价
【用户正在购买】,1655527698484,2022-06-18 12:48:18,u_gkfgox3ojbpt,56号
【用户正在购买】,1655527710016,2022-06-18 12:48:30,jd_150136csx,136号
【用户正在购买】,1655527734816,2022-06-18 12:48:54,阿源巴巴,150号
【用户正在购买】,1655527742942,2022-06-18 12:49:02,u_gkfgox3ojbpt,51号
【用户关注】,1655527746846,2022-06-18 12:49:06,jeffye1981
【用户加入购物车】,1655527753542,2022-06-18 12:49:13,jd_139988ztle,123号
【用户正在购买】,1655527754922,2022-06-18 12:49:14,jd_139988ztle,123号
【用户正在购买】,1655527759370,2022-06-18 12:49:19,u_gkfgox3ojbpt,147号
【用户关注】,1655527762211,2022-06-18 12:49:22,时光-改变
【用户正在购买】,1655527781910,2022-06-18 12:49:41,jd_150136csx,150号
【用户正在购买】,1655527809973,2022-06-18 12:50:09,度印,57号
【用户正在购买】,1655527816966,2022-06-18 12:50:16,帶伟,149号
【用户正在购买】,1655527832851,2022-06-18 12:50:32,霍哈嘿嘿,120号
【用户加入购物车】,1655527836023,2022-06-18 12:50:36,霍哈嘿嘿,120号
【用户正在购买】,1655527846960,2022-06-18 12:50:46,霍哈嘿嘿,114号
【用户加入购物车】,1655527870049,2022-06-18 12:51:10,霍哈嘿嘿,114号
【用户加入购物车】,1655527873858,2022-06-18 12:51:13,霍哈嘿嘿,113号
【用户正在购买】,1655527902260,2022-06-18 12:51:42,jd_5204cc01e099b,141号
【用户领券】,1655527905555,2022-06-18 12:51:45,jd_134287xbe,领取了满300减210元券
【用户领券】,1655527906910,2022-06-18 12:51:46,jd_134287xbe,领取了满400减260元券
【实时弹幕】,1655527909713,2022-06-18 12:51:49,庭尉,限量抢猪猪半价
【用户正在购买】,1655527913802,2022-06-18 12:51:53,霍哈嘿嘿,84号
【主播推送商品】,1655527914372,2022-06-18 12:51:54,主播,150号
【主播推送商品】,1655527914820,2022-06-18 12:51:54,主播,150号
【用户正在购买】,1655527917153,2022-06-18 12:51:57,jd_NTfQANTrQdcx,150号
【用户进入店铺】,1655527919153,2022-06-18 12:51:59,jd_186717hvu,1000006804
【用户正在购买】,1655527924030,2022-06-18 12:52:04,小尚大人,150号
【主播推送商品】,1655527927037,2022-06-18 12:52:07,主播,150号
【用户正在购买】,1655527933569,2022-06-18 12:52:13,JING668899JING,150号
【用户领券】,1655527937046,2022-06-18 12:52:17,小尚大人,领取了满300减210元券
【主播推送商品】,1655527938860,2022-06-18 12:52:18,主播,150号
【主播推送商品】,1655527945078,2022-06-18 12:52:25,主播,150号
【用户加入购物车】,1655527949790,2022-06-18 12:52:29,jd_134287xbe,150号
【用户正在购买】,1655527949997,2022-06-18 12:52:29,jd_7fa352e398820,150号
【用户正在购买】,1655527951531,2022-06-18 12:52:31,jd_134287xbe,150号
【用户加入购物车】,1655527968181,2022-06-18 12:52:48,577620590lyh,150号
【用户加入购物车】,1655527968823,2022-06-18 12:52:48,577620590lyh,149号
【用户加入购物车】,1655527969986,2022-06-18 12:52:49,577620590lyh,149号
【主播推送商品】,1655527971144,2022-06-18 12:52:51,主播,150号
【用户正在购买】,1655527979282,2022-06-18 12:52:59,霍哈嘿嘿,78号
【实时弹幕】,1655527982510,2022-06-18 12:53:02,cmphz,限量抢猪猪半价
【实时弹幕】,1655527984401,2022-06-18 12:53:04,zgzxlwy,限量抢猪猪半价
【用户正在购买】,1655527995987,2022-06-18 12:53:15,jd_150084umki,147号
【用户领券】,1655528001825,2022-06-18 12:53:21,帶伟,领取了满300减210元券
【用户正在购买】,1655528007096,2022-06-18 12:53:27,霍哈嘿嘿,73号
【用户领券】,1655528009292,2022-06-18 12:53:29,帶伟,领取了满400减260元券
【用户正在购买】,1655528015263,2022-06-18 12:53:35,JING668899JING,145号
【用户加入购物车】,1655528016907,2022-06-18 12:53:36,霍哈嘿嘿,73号
【主播推送商品】,1655528021048,2022-06-18 12:53:41,主播,150号
【用户正在购买】,1655528035499,2022-06-18 12:53:55,jd_150084umki,135号
【主播推送商品】,1655528045978,2022-06-18 12:54:05,主播,150号
【用户正在购买】,1655528046458,2022-06-18 12:54:06,JING668899JING,147号
【主播推送商品】,1655528047308,2022-06-18 12:54:07,主播,150号
【用户正在购买】,1655528051799,2022-06-18 12:54:11,jd_150084umki,133号
【用户正在购买】,1655528057873,2022-06-18 12:54:17,jd_ZTeoYYEzrKRS,150号
【主播推送商品】,1655528062365,2022-06-18 12:54:22,主播,150号
【主播推送商品】,1655528064497,2022-06-18 12:54:24,主播,150号
【用户正在购买】,1655528066267,2022-06-18 12:54:26,略略牛,150号
【用户加入购物车】,1655528067099,2022-06-18 12:54:27,霍哈嘿嘿,72号
【用户加入购物车】,1655528068232,2022-06-18 12:54:28,577620590lyh,150号
【用户正在购买】,1655528069605,2022-06-18 12:54:29,jd_150084umki,150号
【实时弹幕】,1655528073963,2022-06-18 12:54:33,Jou-eer5,限量抢猪猪半价
【用户关注】,1655528074351,2022-06-18 12:54:34,Jou-eer5
【用户正在购买】,1655528080382,2022-06-18 12:54:40,JING668899JING,142号
【用户加入购物车】,1655528084600,2022-06-18 12:54:44,UOLKhqmayeku,143号
【用户加入购物车】,1655528093523,2022-06-18 12:54:53,UOLKhqmayeku,148号
【用户正在购买】,1655528102825,2022-06-18 12:55:02,577620590lyh,150号
【实时弹幕】,1655528107800,2022-06-18 12:55:07,jd_135549ihf,限量抢猪猪半价
【用户关注】,1655528107960,2022-06-18 12:55:07,jd_135549ihf
【用户加入购物车】,1655528108240,2022-06-18 12:55:08,577620590lyh,150号
【用户正在购买】,1655528108539,2022-06-18 12:55:08,JING668899JING,136号
【用户加入购物车】,1655528109597,2022-06-18 12:55:09,577620590lyh,150号
【主播推送商品】,1655528118691,2022-06-18 12:55:18,主播,150号
【主播推送商品】,1655528119089,2022-06-18 12:55:19,主播,150号
【用户加入购物车】,1655528121431,2022-06-18 12:55:21,UOLKhqmayeku,140号
【用户正在购买】,1655528136719,2022-06-18 12:55:36,jd_150084umki,150号
【实时弹幕】,1655528139483,2022-06-18 12:55:39,577620590lyh,有没有和猪猪礼包相似的
【实时弹幕】,1655528144337,2022-06-18 12:55:44,577620590lyh,想买两种
【用户加入购物车】,1655528146461,2022-06-18 12:55:46,jd_134287xbe,149号
【实时弹幕】,1655528147356,2022-06-18 12:55:47,jd_48e839fa32c88,限量抢猪猪半价
【用户加入购物车】,1655528147721,2022-06-18 12:55:47,jd_134287xbe,148号
【用户加入购物车】,1655528148941,2022-06-18 12:55:48,jd_134287xbe,148号
【主播推送商品】,1655528151017,2022-06-18 12:55:51,主播,146号
【主播推送商品】,1655528152096,2022-06-18 12:55:52,主播,146号
【用户加入购物车】,1655528152311,2022-06-18 12:55:52,jd_134287xbe,148号
【主播推送商品】,1655528156326,2022-06-18 12:55:56,主播,146号
【用户正在购买】,1655528162919,2022-06-18 12:56:02,577620590lyh,146号
【用户正在购买】,1655528166537,2022-06-18 12:56:06,JING668899JING,132号
【主播推送商品】,1655528177166,2022-06-18 12:56:17,主播,146号
【用户正在购买】,1655528178100,2022-06-18 12:56:18,略略牛,146号
【用户正在购买】,1655528179970,2022-06-18 12:56:19,一瞅就是萌妹子,146号
【用户加入购物车】,1655528193875,2022-06-18 12:56:33,577620590lyh,146号
【用户正在购买】,1655528204097,2022-06-18 12:56:44,VEuEVzjrDANG,146号
【主播推送商品】,1655528205249,2022-06-18 12:56:45,主播,146号
【用户正在购买】,1655528207619,2022-06-18 12:56:47,jd_152956kmy,146号
【用户正在购买】,1655528214836,2022-06-18 12:56:54,骚气小李,149号
【实时弹幕】,1655528215444,2022-06-18 12:56:55,577620590lyh,好的好的
【用户正在购买】,1655528217230,2022-06-18 12:56:57,u_g2ysqjua9jwk,146号
【实时弹幕】,1655528219884,2022-06-18 12:56:59,577620590lyh,拍这两件
【实时弹幕】,1655528225816,2022-06-18 12:57:05,577620590lyh,两件买有优惠吗
【用户正在购买】,1655528227349,2022-06-18 12:57:07,VEuEVzjrDANG,132号
【用户领券】,1655528233727,2022-06-18 12:57:13,梓林潼水,领取了满300减210元券
【实时弹幕】,1655528235646,2022-06-18 12:57:15,577620590lyh,限量抢猪猪半价
【用户领券】,1655528236644,2022-06-18 12:57:16,梓林潼水,领取了满400减260元券
【用户正在购买】,1655528242774,2022-06-18 12:57:22,jd_150084umki,146号
【用户正在购买】,1655528251871,2022-06-18 12:57:31,梓林潼水,150号
【用户正在购买】,1655528254828,2022-06-18 12:57:34,VEuEVzjrDANG,123号
【用户分享直播间】,1655528254868,2022-06-18 12:57:34,u_fzti3a2wu1g5
【用户正在购买】,1655528266968,2022-06-18 12:57:46,梓林潼水,149号
【实时弹幕】,1655528279538,2022-06-18 12:57:59,577620590lyh,储蓄金哪个链接
【用户正在购买】,1655528279792,2022-06-18 12:57:59,VEuEVzjrDANG,150号
【实时弹幕】,1655528286543,2022-06-18 12:58:06,577620590lyh,我去充值
【用户正在购买】,1655528293469,2022-06-18 12:58:13,梓林潼水,150号
【用户正在购买】,1655528298737,2022-06-18 12:58:18,VEuEVzjrDANG,148号
【用户正在购买】,1655528305471,2022-06-18 12:58:25,帶伟,150号
【用户正在购买】,1655528308910,2022-06-18 12:58:28,jd_150084umki,134号
【用户正在购买】,1655528314215,2022-06-18 12:58:34,JING668899JING,146号
【用户加入购物车】,1655528316402,2022-06-18 12:58:36,一瞅就是萌妹子,146号
【用户加入购物车】,1655528326471,2022-06-18 12:58:46,梓林潼水,148号
【用户加入购物车】,1655528332475,2022-06-18 12:58:52,梓林潼水,150号
【用户正在购买】,1655528334469,2022-06-18 12:58:54,一瞅就是萌妹子,147号
【用户正在购买】,1655528342807,2022-06-18 12:59:02,jd_150084umki,129号
【实时弹幕】,1655528347951,2022-06-18 12:59:07,jd_689f4037c11fc,限量抢猪猪半价
【用户正在购买】,1655528349491,2022-06-18 12:59:09,梓林潼水,124号
【用户正在购买】,1655528350104,2022-06-18 12:59:10,帶伟,149号
【实时弹幕】,1655528350189,2022-06-18 12:59:10,一如既往159357,限量抢猪猪半价
【实时弹幕】,1655528350556,2022-06-18 12:59:10,jd_mpPnPExObyQv,限量抢猪猪半价
【用户关注】,1655528350631,2022-06-18 12:59:10,jd_mpPnPExObyQv
【实时弹幕】,1655528351264,2022-06-18 12:59:11,jd_bveYFSPMMNFr,限量抢猪猪半价
【用户正在购买】,1655528352830,2022-06-18 12:59:12,jd_52f6f07d79adc,150号
【实时弹幕】,1655528355289,2022-06-18 12:59:15,jd_133278tal,限量抢猪猪半价
【用户正在购买】,1655528367391,2022-06-18 12:59:27,m岁岁平安m,150号
【用户正在购买】,1655528368818,2022-06-18 12:59:28,帶伟,145号
【用户加入购物车】,1655528372130,2022-06-18 12:59:32,梓林潼水,113号
【用户正在购买】,1655528375712,2022-06-18 12:59:35,jd_150084umki,126号
【实时弹幕】,1655528379227,2022-06-18 12:59:39,hz-于老哥,限量抢猪猪半价
【主播推送商品】,1655528382710,2022-06-18 12:59:42,主播,150号
【用户领券】,1655528383457,2022-06-18 12:59:43,jd_130023hyb,领取了满300减210元券
【用户领券】,1655528384646,2022-06-18 12:59:44,jd_130023hyb,领取了满400减260元券
【用户正在购买】,1655528384892,2022-06-18 12:59:44,jd_150084umki,126号
【用户正在购买】,1655528388688,2022-06-18 12:59:48,梓林潼水,100号
【用户加入购物车】,1655528392682,2022-06-18 12:59:52,jd_159984sqa,143号
【用户正在购买】,1655528399737,2022-06-18 12:59:59,帶伟,150号
【主播推送商品】,1655528400008,2022-06-18 13:00:00,主播,150号
【主播推送商品】,1655528400178,2022-06-18 13:00:00,主播,150号
【用户正在购买】,1655528403867,2022-06-18 13:00:03,略略牛,150号
【用户正在购买】,1655528408029,2022-06-18 13:00:08,jd_139268agi,150号
【用户领券】,1655528410183,2022-06-18 13:00:10,jd_131771qgw,领取了满300减210元券
【用户正在购买】,1655528410309,2022-06-18 13:00:10,jd_134287xbe,150号
【用户领券】,1655528411590,2022-06-18 13:00:11,jd_131771qgw,领取了满400减260元券
【实时弹幕】,1655528415198,2022-06-18 13:00:15,jd_6ffc7859a0455,限量抢猪猪半价
【用户正在购买】,1655528416953,2022-06-18 13:00:16,略略牛,149号
【用户正在购买】,1655528419526,2022-06-18 13:00:19,略略牛,150号
【用户正在购买】,1655528421386,2022-06-18 13:00:21,jd_134287xbe,150号
【用户正在购买】,1655528429848,2022-06-18 13:00:29,jd_150084umki,111号
【实时弹幕】,1655528439454,2022-06-18 13:00:39,jd_156513qpu,限量抢猪猪半价
【用户正在购买】,1655528439922,2022-06-18 13:00:39,jd_131771qgw,144号
【用户正在购买】,1655528446464,2022-06-18 13:00:46,jd_131771qgw,143号
【用户分享直播间】,1655528447693,2022-06-18 13:00:47,jd_730f66497b807
【用户领券】,1655528448054,2022-06-18 13:00:48,知否文化传媒,领取了满300减210元券
【主播推送商品】,1655528448128,2022-06-18 13:00:48,主播,149号
【主播推送商品】,1655528448569,2022-06-18 13:00:48,主播,149号
【用户正在购买】,1655528449740,2022-06-18 13:00:49,略略牛,149号
【用户领券】,1655528449881,2022-06-18 13:00:49,知否文化传媒,领取了满400减260元券
【用户正在购买】,1655528452868,2022-06-18 13:00:52,jd_131771qgw,142号
【主播推送商品】,1655528456489,2022-06-18 13:00:56,主播,149号
【用户正在购买】,1655528458431,2022-06-18 13:00:58,jd_HQbUuQmecmZP,149号
【用户加入购物车】,1655528465054,2022-06-18 13:01:05,jd_134287xbe,150号
【实时弹幕】,1655528465648,2022-06-18 13:01:05,jd_135733vzv,限量抢猪猪半价
【用户正在购买】,1655528469204,2022-06-18 13:01:09,赤木雪雪子,150号
【用户正在购买】,1655528470026,2022-06-18 13:01:10,jd_131771qgw,135号
【用户正在购买】,1655528470855,2022-06-18 13:01:10,Jeffily,143号
【实时弹幕】,1655528477379,2022-06-18 13:01:17,帶伟,直播间有什么福利？618
【用户加入购物车】,1655528477822,2022-06-18 13:01:17,jd_52f6f07d79adc,150号
【用户加入购物车】,1655528477833,2022-06-18 13:01:17,知否文化传媒,148号
【用户加入购物车】,1655528478079,2022-06-18 13:01:18,jd_134287xbe,150号
【用户正在购买】,1655528479142,2022-06-18 13:01:19,jd_52f6f07d79adc,150号
【用户正在购买】,1655528481506,2022-06-18 13:01:21,jd_131771qgw,134号
【用户正在购买】,1655528485298,2022-06-18 13:01:25,jd_131771qgw,136号
【用户正在购买】,1655528495365,2022-06-18 13:01:35,略略牛,149号
【用户正在购买】,1655528495692,2022-06-18 13:01:35,jd_131771qgw,130号
【用户正在购买】,1655528502871,2022-06-18 13:01:42,jd_130023hyb,149号
【用户正在购买】,1655528504614,2022-06-18 13:01:44,jd_131771qgw,125号
【用户加入购物车】,1655528507872,2022-06-18 13:01:47,jd_iNzMMsoWstBF,149号
【用户正在购买】,1655528508522,2022-06-18 13:01:48,jd_150084umki,85号
【实时弹幕】,1655528509305,2022-06-18 13:01:49,和田君子兰,限量抢猪猪半价
【用户领券】,1655528509898,2022-06-18 13:01:49,jd_iNzMMsoWstBF,领取了满300减210元券
【用户领券】,1655528513181,2022-06-18 13:01:53,jd_iNzMMsoWstBF,领取了满400减260元券
【实时弹幕】,1655528514768,2022-06-18 13:01:54,黑暗之光gyj,限量抢猪猪半价
【用户关注】,1655528514825,2022-06-18 13:01:54,黑暗之光gyj
【用户加入购物车】,1655528515431,2022-06-18 13:01:55,jd_XUgNRDGZZfch,139号
【实时弹幕】,1655528525250,2022-06-18 13:02:05,jd139575wid,限量抢猪猪半价
【实时弹幕】,1655528527992,2022-06-18 13:02:07,小敏敏的小文文,鸡爪买多少包邮
【用户加入购物车】,1655528529144,2022-06-18 13:02:09,jd_XUgNRDGZZfch,139号
【用户加入购物车】,1655528533458,2022-06-18 13:02:13,577620590lyh,150号
【用户正在购买】,1655528534136,2022-06-18 13:02:14,jd_52f6f07d79adc,150号
【实时弹幕】,1655528546863,2022-06-18 13:02:26,jamesback,限量抢猪猪半价
【用户关注】,1655528546941,2022-06-18 13:02:26,jamesback
【用户正在购买】,1655528547578,2022-06-18 13:02:27,jd_150084umki,79号
【实时弹幕】,1655528548554,2022-06-18 13:02:28,577620590lyh,猪猪礼包拍的时候变成了124
【用户正在购买】,1655528554725,2022-06-18 13:02:34,jd_XUgNRDGZZfch,139号
【用户正在购买】,1655528559753,2022-06-18 13:02:39,jd_131771qgw,125号
【实时弹幕】,1655528566142,2022-06-18 13:02:46,577620590lyh,刚才还是94
【用户关注】,1655528569705,2022-06-18 13:02:49,liqunbox
【实时弹幕】,1655528571408,2022-06-18 13:02:51,帶伟,秒杀是什么
【用户加入购物车】,1655528571810,2022-06-18 13:02:51,Jeffily,143号
【实时弹幕】,1655528571996,2022-06-18 13:02:51,sjxnudnsidn,限量抢猪猪半价
【用户关注】,1655528572076,2022-06-18 13:02:52,sjxnudnsidn
【用户关注】,1655528572899,2022-06-18 13:02:52,jd_XUgNRDGZZfch
【用户关注】,1655528572980,2022-06-18 13:02:52,jd_6d7ccb9c2c2d2
【实时弹幕】,1655528575561,2022-06-18 13:02:55,577620590lyh,支付的时候
【用户正在购买】,1655528580287,2022-06-18 13:03:00,jd_131771qgw,135号
【用户正在购买】,1655528593710,2022-06-18 13:03:13,jd_139268agi,150号
【用户正在购买】,1655528596059,2022-06-18 13:03:16,JING668899JING,133号
【用户正在购买】,1655528596182,2022-06-18 13:03:16,jd_131771qgw,136号
【用户正在购买】,1655528596743,2022-06-18 13:03:16,帶伟,150号
【用户加入购物车】,1655528599422,2022-06-18 13:03:19,jd_XUgNRDGZZfch,139号
【用户加入购物车】,1655528600904,2022-06-18 13:03:20,jd_139268agi,150号
【用户正在购买】,1655528603666,2022-06-18 13:03:23,jd_131771qgw,141号
【用户正在购买】,1655528604807,2022-06-18 13:03:24,jd_139268agi,147号
【用户正在购买】,1655528610739,2022-06-18 13:03:30,帶伟,150号
【用户进入店铺】,1655528610844,2022-06-18 13:03:30,jd_131771qgw,1000006804
【实时弹幕】,1655528614089,2022-06-18 13:03:34,577620590lyh,贵了30
【用户正在购买】,1655528620354,2022-06-18 13:03:40,帶伟,149号
【实时弹幕】,1655528621093,2022-06-18 13:03:41,开心的王子_007,限量抢猪猪半价
【用户正在购买】,1655528622291,2022-06-18 13:03:42,jd_139268agi,134号
【用户正在购买】,1655528623814,2022-06-18 13:03:43,jd_131771qgw,149号
【用户加入购物车】,1655528626626,2022-06-18 13:03:46,小尚大人,150号
【用户正在购买】,1655528627001,2022-06-18 13:03:47,jd_130023hyb,150号
【用户正在购买】,1655528627593,2022-06-18 13:03:47,jd_139268agi,131号
【用户正在购买】,1655528629359,2022-06-18 13:03:49,jd_153282xwj,150号
【用户正在购买】,1655528629613,2022-06-18 13:03:49,小尚大人,150号
【用户正在购买】,1655528632610,2022-06-18 13:03:52,帶伟,150号
【用户加入购物车】,1655528639539,2022-06-18 13:03:59,jd_XUgNRDGZZfch,140号
【用户正在购买】,1655528642228,2022-06-18 13:04:02,jd_130023hyb,148号
【主播推送商品】,1655528644987,2022-06-18 13:04:04,主播,108号
【用户正在购买】,1655528647054,2022-06-18 13:04:07,189*****667dd,108号
【用户加入购物车】,1655528657456,2022-06-18 13:04:17,jd_130023hyb,148号
【用户正在购买】,1655528658881,2022-06-18 13:04:18,jd_131771qgw,113号
【用户正在购买】,1655528664132,2022-06-18 13:04:24,jd_139268agi,107号
【用户正在购买】,1655528664433,2022-06-18 13:04:24,jd_6d7ccb9c2c2d2,106号
【用户正在购买】,1655528672201,2022-06-18 13:04:32,帶伟,105号
【用户正在购买】,1655528673261,2022-06-18 13:04:33,jd_138980lcs,149号
【主播推送商品】,1655528676730,2022-06-18 13:04:36,主播,108号
【用户加入购物车】,1655528677577,2022-06-18 13:04:37,帶伟,105号
【用户正在购买】,1655528679431,2022-06-18 13:04:39,JING668899JING,108号
【用户正在购买】,1655528679637,2022-06-18 13:04:39,帶伟,105号
【用户正在购买】,1655528683432,2022-06-18 13:04:43,略略牛,108号
【用户正在购买】,1655528686380,2022-06-18 13:04:46,jd_131771qgw,74号
【实时弹幕】,1655528687826,2022-06-18 13:04:47,yush660515,限量抢猪猪半价
【主播推送商品】,1655528693246,2022-06-18 13:04:53,主播,108号
【用户正在购买】,1655528700251,2022-06-18 13:05:00,jd_52f6f07d79adc,150号
【用户正在购买】,1655528701576,2022-06-18 13:05:01,jd_131771qgw,50号
【实时弹幕】,1655528706811,2022-06-18 13:05:06,577620590lyh,刚听你充值！充值后付款的时候价格变了太坑了吧
【用户关注】,1655528707504,2022-06-18 13:05:07,iIKcrpoQugfB
【用户正在购买】,1655528708817,2022-06-18 13:05:08,jd_iNzMMsoWstBF,108号
【实时弹幕】,1655528712103,2022-06-18 13:05:12,哒哒飞呀,限量抢猪猪半价
【用户加入购物车】,1655528714192,2022-06-18 13:05:14,jd_139268agi,107号
【用户正在购买】,1655528714529,2022-06-18 13:05:14,189*****667dd,117号
【用户正在购买】,1655528719341,2022-06-18 13:05:19,jd_131771qgw,51号
【用户加入购物车】,1655528720739,2022-06-18 13:05:20,帶伟,150号
【用户加入购物车】,1655528722314,2022-06-18 13:05:22,帶伟,149号
【用户正在购买】,1655528731086,2022-06-18 13:05:31,jd_iNzMMsoWstBF,114号
【实时弹幕】,1655528736251,2022-06-18 13:05:36,577620590lyh,能找客服修改个价格吗
【用户领券】,1655528739244,2022-06-18 13:05:39,torrent_yxd,领取了满300减210元券
【实时弹幕】,1655528739970,2022-06-18 13:05:39,帶伟,秒杀怎么抢
【用户正在购买】,1655528741268,2022-06-18 13:05:41,jd_131771qgw,113号
【用户领券】,1655528747093,2022-06-18 13:05:47,yu13631322166,领取了一张优惠券
【用户正在购买】,1655528758585,2022-06-18 13:05:58,iIKcrpoQugfB,149号
【用户正在购买】,1655528759392,2022-06-18 13:05:59,torrent_yxd,150号
【用户正在购买】,1655528766963,2022-06-18 13:06:06,yu13631322166,148号
【实时弹幕】,1655528767293,2022-06-18 13:06:07,jd_136112yqa,限量抢猪猪半价
【用户正在购买】,1655528767828,2022-06-18 13:06:07,jd_52f6f07d79adc,149号
【用户正在购买】,1655528789518,2022-06-18 13:06:29,jd_137180qye,135号
【实时弹幕】,1655528797208,2022-06-18 13:06:37,单曲无限循环,限量抢猪猪半价
【用户正在购买】,1655528801071,2022-06-18 13:06:41,torrent_yxd,150号
【用户正在购买】,1655528809488,2022-06-18 13:06:49,jd_XUgNRDGZZfch,139号
【用户正在购买】,1655528812426,2022-06-18 13:06:52,jd_137180qye,135号
【实时弹幕】,1655528820646,2022-06-18 13:07:00,yu13631322166,限量抢猪猪半价
【用户关注】,1655528820727,2022-06-18 13:07:00,yu13631322166
【用户正在购买】,1655528825503,2022-06-18 13:07:05,jd_184053fsl,144号
【用户加入购物车】,1655528827157,2022-06-18 13:07:07,jd_iNzMMsoWstBF,70号
【用户正在购买】,1655528832303,2022-06-18 13:07:12,jd_158008qie,148号
【用户正在购买】,1655528838129,2022-06-18 13:07:18,189*****667dd,117号
【实时弹幕】,1655528845522,2022-06-18 13:07:25,qinyinbolan,限量抢猪猪半价
