【主播推送商品】,1664257853368,2022-09-27 13:50:53,主播,37号
【实时弹幕】,1664257855161,2022-09-27 13:50:55,jd_江湖之人,入会下单更优惠
【用户关注】,1664257855268,2022-09-27 13:50:55,jd_江湖之人
【主播推送商品】,1664257863663,2022-09-27 13:51:03,主播,37号
【用户正在购买】,1664257871785,2022-09-27 13:51:11,石昕月月,131号
【主播推送商品】,1664257878225,2022-09-27 13:51:18,主播,37号
【实时弹幕】,1664257883998,2022-09-27 13:51:23,jd_菲菲的世,入会下单更优惠
【主播推送商品】,1664257884921,2022-09-27 13:51:24,主播,59号
【实时弹幕】,1664257887203,2022-09-27 13:51:27,jd_aVYUvsrhcvES,入会下单更优惠
【用户正在购买】,1664257890149,2022-09-27 13:51:30,石昕月月,138号
【主播推送商品】,1664257894539,2022-09-27 13:51:34,主播,37号
【主播推送商品】,1664257897917,2022-09-27 13:51:37,主播,22号
【主播推送商品】,1664257900622,2022-09-27 13:51:40,主播,21号
【主播推送商品】,1664257904782,2022-09-27 13:51:44,主播,37号
【实时弹幕】,1664257922107,2022-09-27 13:52:02,玲Linda-,入会下单更优惠
【主播推送商品】,1664257924883,2022-09-27 13:52:04,主播,37号
【实时弹幕】,1664257942137,2022-09-27 13:52:22,u_4smxttu1pn37,入会下单更优惠
【主播推送商品】,1664257955443,2022-09-27 13:52:35,主播,37号
【主播推送商品】,1664257969921,2022-09-27 13:52:49,主播,27号
【实时弹幕】,1664257974113,2022-09-27 13:52:54,jd_LpqIyTjSnlew,入会下单更优惠
【主播推送商品】,1664257986525,2022-09-27 13:53:06,主播,27号
【主播推送商品】,1664257996218,2022-09-27 13:53:16,主播,27号
【实时弹幕】,1664257997852,2022-09-27 13:53:17,失落心境vpx,入会下单更优惠
【用户正在购买】,1664258000583,2022-09-27 13:53:20,u_9hatqthaoyeb,106号
【主播推送商品】,1664258010101,2022-09-27 13:53:30,主播,27号
【实时弹幕】,1664258013984,2022-09-27 13:53:33,jd_151122izh,入会下单更优惠
【实时弹幕】,1664258017211,2022-09-27 13:53:37,北方狐鹰,入会下单更优惠
【主播推送商品】,1664258026816,2022-09-27 13:53:46,主播,27号
【用户正在购买】,1664258036844,2022-09-27 13:53:56,wei蒋伟明,27号
【主播推送商品】,1664258041829,2022-09-27 13:54:01,主播,27号
【实时弹幕】,1664258043774,2022-09-27 13:54:03,jd_安岳福,入会下单更优惠
【实时弹幕】,1664258053732,2022-09-27 13:54:13,小-李-子-君,入会下单更优惠
【主播推送商品】,1664258058722,2022-09-27 13:54:18,主播,27号
【主播推送商品】,1664258075432,2022-09-27 13:54:35,主播,27号
【实时弹幕】,1664258086885,2022-09-27 13:54:46,jd_NUcUvGDYxloM,入会下单更优惠
【主播推送商品】,1664258089620,2022-09-27 13:54:49,主播,27号
【实时弹幕】,1664258090748,2022-09-27 13:54:50,jd_186981jqq,入会下单更优惠
【用户正在购买】,1664258129251,2022-09-27 13:55:29,wei蒋伟明,138号
【主播推送商品】,1664258133780,2022-09-27 13:55:33,主播,58号
【主播推送商品】,1664258151625,2022-09-27 13:55:51,主播,58号
【用户正在购买】,1664258153394,2022-09-27 13:55:53,wei蒋伟明,137号
【实时弹幕】,1664258154836,2022-09-27 13:55:54,jd_tiex012,入会下单更优惠
【实时弹幕】,1664258155999,2022-09-27 13:55:55,霜叶shuangye1234,入会下单更优惠
【主播推送商品】,1664258168221,2022-09-27 13:56:08,主播,58号
【用户正在购买】,1664258169653,2022-09-27 13:56:09,wei蒋伟明,129号
【主播推送商品】,1664258177604,2022-09-27 13:56:17,主播,58号
【用户正在购买】,1664258190546,2022-09-27 13:56:30,wei蒋伟明,118号
【主播推送商品】,1664258194430,2022-09-27 13:56:34,主播,58号
【实时弹幕】,1664258204668,2022-09-27 13:56:44,jd_137039zhw,入会下单更优惠
【主播推送商品】,1664258213629,2022-09-27 13:56:53,主播,58号
【用户正在购买】,1664258224220,2022-09-27 13:57:04,wei蒋伟明,71号
【用户正在购买】,1664258236661,2022-09-27 13:57:16,wei蒋伟明,71号
【主播推送商品】,1664258237435,2022-09-27 13:57:17,主播,58号
【主播推送商品】,1664258250784,2022-09-27 13:57:30,主播,58号
【用户正在购买】,1664258252639,2022-09-27 13:57:32,Frog201,58号
【用户加入购物车】,1664258267149,2022-09-27 13:57:47,Frog201,Top
【主播推送商品】,1664258268280,2022-09-27 13:57:48,主播,58号
【实时弹幕】,1664258274605,2022-09-27 13:57:54,探索精选,入会下单更优惠
【用户正在购买】,1664258280346,2022-09-27 13:58:00,Frog201,131号
【主播发优惠券】,1664258290329,2022-09-27 13:58:10,主播,200
【用户正在购买】,1664258290389,2022-09-27 13:58:10,Frog201,128号
【用户关注】,1664258293782,2022-09-27 13:58:13,jd136480zil
【用户关注】,1664258293882,2022-09-27 13:58:13,jd_420d2199d9a7f
【用户正在购买】,1664258299609,2022-09-27 13:58:19,jd_6c11ceb89f10d,140号
【用户加入购物车】,1664258300928,2022-09-27 13:58:20,Frog201,128号
【实时弹幕】,1664258308282,2022-09-27 13:58:28,jd_JEdZwXPWsPQK,入会下单更优惠
【用户关注】,1664258308343,2022-09-27 13:58:28,jd_JEdZwXPWsPQK
【主播推送商品】,1664258317180,2022-09-27 13:58:37,主播,Top
【用户正在购买】,1664258324151,2022-09-27 13:58:44,Frog201,111号
【用户正在购买】,1664258327114,2022-09-27 13:58:47,Frog201,111号
【用户正在购买】,1664258334534,2022-09-27 13:58:54,Frog201,110号
【用户正在购买】,1664258337492,2022-09-27 13:58:57,Frog201,110号
【主播推送商品】,1664258346474,2022-09-27 13:59:06,主播,Top
【实时弹幕】,1664258346589,2022-09-27 13:59:06,求仁则悦,入会下单更优惠
【用户正在购买】,1664258348667,2022-09-27 13:59:08,jd_420d2199d9a7f,Top
【用户加入购物车】,1664258350003,2022-09-27 13:59:10,Frog201,108号
【主播推送商品】,1664258355151,2022-09-27 13:59:15,主播,Top
【实时弹幕】,1664258355446,2022-09-27 13:59:15,FK李凤凰,入会下单更优惠
【用户关注】,1664258355605,2022-09-27 13:59:15,FK李凤凰
【用户加入购物车】,1664258360477,2022-09-27 13:59:20,Frog201,107号
【实时弹幕】,1664258362158,2022-09-27 13:59:22,jd_187701rty,入会下单更优惠
【用户正在购买】,1664258362676,2022-09-27 13:59:22,wei蒋伟明,Top
【主播推送商品】,1664258372904,2022-09-27 13:59:32,主播,Top
【用户正在购买】,1664258377065,2022-09-27 13:59:37,jd_420d2199d9a7f,Top
【主播推送商品】,1664258385862,2022-09-27 13:59:45,主播,Top
【用户正在购买】,1664258388416,2022-09-27 13:59:48,wei蒋伟明,Top
【主播推送商品】,1664258396382,2022-09-27 13:59:56,主播,Top
【用户正在购买】,1664258397587,2022-09-27 13:59:57,Frog201,78号
【实时弹幕】,1664258400821,2022-09-27 14:00:00,jd_VzWGekOTsgWG,入会下单更优惠
【主播推送商品】,1664258416000,2022-09-27 14:00:16,主播,Top
【主播推送商品】,1664258444306,2022-09-27 14:00:44,主播,Top
【实时弹幕】,1664258452082,2022-09-27 14:00:52,老骆宝贝,入会下单更优惠
【主播推送商品】,1664258456809,2022-09-27 14:00:56,主播,Top
【实时弹幕】,1664258460517,2022-09-27 14:01:00,jd_在在cheenzai,入会下单更优惠
【实时弹幕】,1664258470680,2022-09-27 14:01:10,jd_oqSmNkywWUbT,入会下单更优惠
【主播推送商品】,1664258472315,2022-09-27 14:01:12,主播,Top
【实时弹幕】,1664258472886,2022-09-27 14:01:12,jd_138572xui,入会下单更优惠
【主播推送商品】,1664258489257,2022-09-27 14:01:29,主播,Top
【用户正在购买】,1664258533040,2022-09-27 14:02:13,jd_177557mta,118号
【用户正在购买】,1664258535042,2022-09-27 14:02:15,Frog201,Top
【实时弹幕】,1664258537981,2022-09-27 14:02:17,jd_69b16e817edaf,入会下单更优惠
【用户正在购买】,1664258541435,2022-09-27 14:02:21,jd_177557mta,118号
【用户正在购买】,1664258544211,2022-09-27 14:02:24,jd_138040xvt,97号
【用户正在购买】,1664258551276,2022-09-27 14:02:31,jd_177557mta,118号
【用户正在购买】,1664258576315,2022-09-27 14:02:56,jd_177557mta,113号
【主播推送商品】,1664258577674,2022-09-27 14:02:57,主播,Top
【用户分享直播间】,1664258589684,2022-09-27 14:03:09,wncdgry
【实时弹幕】,1664258590246,2022-09-27 14:03:10,wncdgry,入会下单更优惠
【实时弹幕】,1664258592061,2022-09-27 14:03:12,FSAHlfWOSgwJ,入会下单更优惠
【主播推送商品】,1664258597411,2022-09-27 14:03:17,主播,Top
【主播推送商品】,1664258612546,2022-09-27 14:03:32,主播,Top
【主播发优惠券】,1664258621224,2022-09-27 14:03:41,主播,200
【主播推送商品】,1664258644358,2022-09-27 14:04:04,主播,Top
【主播推送商品】,1664258648723,2022-09-27 14:04:08,主播,138号
【实时弹幕】,1664258673712,2022-09-27 14:04:33,wym19700518,入会下单更优惠
【实时弹幕】,1664258676490,2022-09-27 14:04:36,jd_zXEfvaEsUDYJ,入会下单更优惠
【实时弹幕】,1664258678631,2022-09-27 14:04:38,jhqq789,入会下单更优惠
【实时弹幕】,1664258685873,2022-09-27 14:04:45,LDNDVaTOwXDC,入会下单更优惠
【实时弹幕】,1664258697931,2022-09-27 14:04:57,jd_159052jza,入会下单更优惠
【实时弹幕】,1664258701512,2022-09-27 14:05:01,吴伟国69,入会下单更优惠
【实时弹幕】,1664258714131,2022-09-27 14:05:14,jyr001,入会下单更优惠
【主播推送商品】,1664258720781,2022-09-27 14:05:20,主播,138号
【用户正在购买】,1664258728833,2022-09-27 14:05:28,gunaren,Top
【用户正在购买】,1664258732068,2022-09-27 14:05:32,乌骨,130号
【实时弹幕】,1664258735467,2022-09-27 14:05:35,jd_135710tax,入会下单更优惠
【实时弹幕】,1664258736583,2022-09-27 14:05:36,mengcw3728,入会下单更优惠
【主播发优惠券】,1664258741607,2022-09-27 14:05:41,主播,5
【用户关注】,1664258747103,2022-09-27 14:05:47,Sage张
【主播推送商品】,1664258747707,2022-09-27 14:05:47,主播,138号
【用户关注】,1664258760809,2022-09-27 14:06:00,古月木木林
【实时弹幕】,1664258765317,2022-09-27 14:06:05,古月木木林,入会下单更优惠
【实时弹幕】,1664258774174,2022-09-27 14:06:14,syjddtk,入会下单更优惠
【实时弹幕】,1664258790692,2022-09-27 14:06:30,SYCqDQsdLYKg,入会下单更优惠
【主播发优惠券】,1664258797352,2022-09-27 14:06:37,主播,5
【用户关注】,1664258799564,2022-09-27 14:06:39,jd_732e68fb6df2c
【主播推送商品】,1664258799798,2022-09-27 14:06:39,主播,138号
【主播推送商品】,1664258805649,2022-09-27 14:06:45,主播,138号
【主播发优惠券】,1664258819506,2022-09-27 14:06:59,主播,200
【实时弹幕】,1664258822933,2022-09-27 14:07:02,jd_136417kvo,入会下单更优惠
【用户关注】,1664258823303,2022-09-27 14:07:03,jd_136417kvo
【用户加入购物车】,1664258830554,2022-09-27 14:07:10,石昕月月,128号
【主播推送商品】,1664258835451,2022-09-27 14:07:15,主播,136号
【主播推送商品】,1664258837289,2022-09-27 14:07:17,主播,136号
【用户正在购买】,1664258843766,2022-09-27 14:07:23,jd_732e68fb6df2c,128号
【实时弹幕】,1664258852956,2022-09-27 14:07:32,亰豆豆,入会下单更优惠
【用户正在购买】,1664258866604,2022-09-27 14:07:46,jd_732e68fb6df2c,111号
【实时弹幕】,1664258873667,2022-09-27 14:07:53,jd_136606ghv,入会下单更优惠
【主播推送商品】,1664258891468,2022-09-27 14:08:11,主播,136号
【用户正在购买】,1664258892741,2022-09-27 14:08:12,jd_732e68fb6df2c,88号
【主播推送商品】,1664258898568,2022-09-27 14:08:18,主播,136号
【用户正在购买】,1664258899624,2022-09-27 14:08:19,jd_732e68fb6df2c,88号
【主播推送商品】,1664258904203,2022-09-27 14:08:24,主播,136号
【用户正在购买】,1664258909632,2022-09-27 14:08:29,jd_732e68fb6df2c,86号
【主播发优惠券】,1664258913672,2022-09-27 14:08:33,主播,10
【主播推送商品】,1664258916168,2022-09-27 14:08:36,主播,136号
【实时弹幕】,1664258924377,2022-09-27 14:08:44,jd_yLivmzKGwdlR,入会下单更优惠
【主播推送商品】,1664258926846,2022-09-27 14:08:46,主播,136号
【主播推送商品】,1664258933761,2022-09-27 14:08:53,主播,136号
【用户正在购买】,1664258942003,2022-09-27 14:09:02,jd_732e68fb6df2c,136号
【实时弹幕】,1664258948055,2022-09-27 14:09:08,jd_173432vpq,入会下单更优惠
【主播推送商品】,1664258952776,2022-09-27 14:09:12,主播,136号
【实时弹幕】,1664258954894,2022-09-27 14:09:14,jd_dicRLUzUmWkN,入会下单更优惠
【主播推送商品】,1664258955151,2022-09-27 14:09:15,主播,136号
【主播推送商品】,1664258959462,2022-09-27 14:09:19,主播,136号
【用户领券】,1664258962185,2022-09-27 14:09:22,18759759377_p,领取了满169减50元券
【主播推送商品】,1664258964950,2022-09-27 14:09:24,主播,136号
【实时弹幕】,1664258965907,2022-09-27 14:09:25,jushixu4171_,入会下单更优惠
【用户领券】,1664258967576,2022-09-27 14:09:27,jd_133135ehz,领取了满300减210元券
【用户领券】,1664258969098,2022-09-27 14:09:29,jd_133135ehz,领取了满169减50元券
【实时弹幕】,1664258974559,2022-09-27 14:09:34,提灯的虫子,入会下单更优惠
【用户加入购物车】,1664258974780,2022-09-27 14:09:34,jd_133135ehz,Top
【用户正在购买】,1664258980113,2022-09-27 14:09:40,jd_133135ehz,138号
【用户正在购买】,1664258984028,2022-09-27 14:09:44,jd_133135ehz,138号
【主播发优惠券】,1664258984295,2022-09-27 14:09:44,主播,10
【主播推送商品】,1664258986933,2022-09-27 14:09:46,主播,136号
【用户关注】,1664258988025,2022-09-27 14:09:48,jd_9DiVL2YrsFzyBx6
【用户正在购买】,1664258988080,2022-09-27 14:09:48,jd_732e68fb6df2c,136号
【用户关注】,1664258988082,2022-09-27 14:09:48,jd_180367rqx
【实时弹幕】,1664258990056,2022-09-27 14:09:50,Toby-5931,入会下单更优惠
【用户关注】,1664258990125,2022-09-27 14:09:50,Toby-5931
【实时弹幕】,1664259006426,2022-09-27 14:10:06,Klouder,入会下单更优惠
【主播发优惠券】,1664259007892,2022-09-27 14:10:07,主播,200
【主播弹幕】,1664259020773,2022-09-27 14:10:20,主播,21号--72号参加满300立减200，扣3领券
【主播弹幕】,1664259022587,2022-09-27 14:10:22,主播,21号--72号参加满300立减200，扣3领券
【用户正在购买】,1664259028622,2022-09-27 14:10:28,jd_183833fts,86号
【主播推送商品】,1664259031060,2022-09-27 14:10:31,主播,137号
【用户正在购买】,1664259036954,2022-09-27 14:10:36,jd_180367rqx,120号
【实时弹幕】,1664259037784,2022-09-27 14:10:37,jd_139678nth,入会下单更优惠
【实时弹幕】,1664259038628,2022-09-27 14:10:38,jd_lqgl506,入会下单更优惠
【用户关注】,1664259038718,2022-09-27 14:10:38,jd_lqgl506
【用户加入购物车】,1664259041263,2022-09-27 14:10:41,jd_133135ehz,Top
【实时弹幕】,1664259041293,2022-09-27 14:10:41,宁波_,入会下单更优惠
【实时弹幕】,1664259042104,2022-09-27 14:10:42,jd130558mxe,入会下单更优惠
【用户正在购买】,1664259040550,2022-09-27 14:10:40,jd_133135ehz,Top
【实时弹幕】,1664259046085,2022-09-27 14:10:46,deadmephisto,入会下单更优惠
【用户正在购买】,1664259047390,2022-09-27 14:10:47,LG6666-,138号
【实时弹幕】,1664259062729,2022-09-27 14:11:02,luck215E,入会下单更优惠
【用户领券】,1664259071950,2022-09-27 14:11:11,jd_vOGJoTMoSEBr,领取了满300减210元券
【用户加入购物车】,1664259075309,2022-09-27 14:11:15,jd_vOGJoTMoSEBr,120号
【用户加入购物车】,1664259086070,2022-09-27 14:11:26,jd_vOGJoTMoSEBr,138号
【实时弹幕】,1664259092149,2022-09-27 14:11:32,秋风香港,入会下单更优惠
【用户关注】,1664259092249,2022-09-27 14:11:32,秋风香港
【主播推送商品】,1664259099223,2022-09-27 14:11:39,主播,137号
【用户正在购买】,1664259103372,2022-09-27 14:11:43,jd_77a21a6aeae4d,137号
【实时弹幕】,1664259104240,2022-09-27 14:11:44,jd_138027ubr,入会下单更优惠
【实时弹幕】,1664259104349,2022-09-27 14:11:44,久濑敏子88,入会下单更优惠
【用户正在购买】,1664259104606,2022-09-27 14:11:44,jd782746eux,137号
【主播发优惠券】,1664259107920,2022-09-27 14:11:47,主播,10
【实时弹幕】,1664259115043,2022-09-27 14:11:55,jd471237nvv,入会下单更优惠
【主播推送商品】,1664259115471,2022-09-27 14:11:55,主播,137号
【用户加入购物车】,1664259119378,2022-09-27 14:11:59,LG6666-,137号
【实时弹幕】,1664259121494,2022-09-27 14:12:01,jd_7b97b41a7be85,入会下单更优惠
【实时弹幕】,1664259122441,2022-09-27 14:12:02,晨曦初露538,入会下单更优惠
【用户关注】,1664259122532,2022-09-27 14:12:02,晨曦初露538
【实时弹幕】,1664259125736,2022-09-27 14:12:05,luwangdan,入会下单更优惠
【用户正在购买】,1664259125746,2022-09-27 14:12:05,LG6666-,137号
【用户加入购物车】,1664259134809,2022-09-27 14:12:14,jd_vOGJoTMoSEBr,49号
【用户加入购物车】,1664259140092,2022-09-27 14:12:20,jd_vOGJoTMoSEBr,42号
【用户加入购物车】,1664259151108,2022-09-27 14:12:31,jd_vOGJoTMoSEBr,20号
【实时弹幕】,1664259156053,2022-09-27 14:12:36,jd_139532zyz,入会下单更优惠
【主播推送商品】,1664259167848,2022-09-27 14:12:47,主播,137号
【用户正在购买】,1664259172360,2022-09-27 14:12:52,jd_70fcc9b9c18d6,85号
【用户正在购买】,1664259175023,2022-09-27 14:12:55,逍遥海豹,137号
【主播发优惠券】,1664259177913,2022-09-27 14:12:57,主播,10
【实时弹幕】,1664259191823,2022-09-27 14:13:11,zhjhu1000,入会下单更优惠
【用户关注】,1664259191965,2022-09-27 14:13:11,zhjhu1000
【用户正在购买】,1664259196747,2022-09-27 14:13:16,jd_70fcc9b9c18d6,86号
【主播推送商品】,1664259199235,2022-09-27 14:13:19,主播,130号
【实时弹幕】,1664259203663,2022-09-27 14:13:23,小小星星569,入会下单更优惠
【用户关注】,1664259203712,2022-09-27 14:13:23,小小星星569
【用户正在购买】,1664259205833,2022-09-27 14:13:25,Frog201,140号
【用户加入购物车】,1664259211480,2022-09-27 14:13:31,Frog201,Top
【用户正在购买】,1664259214534,2022-09-27 14:13:34,jd_70fcc9b9c18d6,86号
【主播推送商品】,1664259221782,2022-09-27 14:13:41,主播,130号
【用户正在购买】,1664259221815,2022-09-27 14:13:41,jd_70fcc9b9c18d6,86号
【实时弹幕】,1664259225519,2022-09-27 14:13:45,jd_hKpzoZlTlpEW,入会下单更优惠
【用户加入购物车】,1664259228007,2022-09-27 14:13:48,18759759377_p,128号
【主播推送商品】,1664259230940,2022-09-27 14:13:50,主播,130号
【主播推送商品】,1664259231277,2022-09-27 14:13:51,主播,130号
【用户正在购买】,1664259231730,2022-09-27 14:13:51,18759759377_p,Top
【用户正在购买】,1664259238081,2022-09-27 14:13:58,jd982411lyl,87号
【主播推送商品】,1664259240062,2022-09-27 14:14:00,主播,130号
【用户加入购物车】,1664259242072,2022-09-27 14:14:02,18759759377_p,Top
【实时弹幕】,1664259242536,2022-09-27 14:14:02,jd_5d4a008adfbcc,入会下单更优惠
【实时弹幕】,1664259246306,2022-09-27 14:14:06,shaonian84,入会下单更优惠
【用户关注】,1664259246435,2022-09-27 14:14:06,shaonian84
【实时弹幕】,1664259264548,2022-09-27 14:14:24,jd_lXhqMCyRoZLs,直播间下单核桃有什么活动？
【主播推送商品】,1664259270878,2022-09-27 14:14:30,主播,130号
【用户正在购买】,1664259276731,2022-09-27 14:14:36,18759759377_p,92号
【用户正在购买】,1664259282425,2022-09-27 14:14:42,jd_135351lxa,130号
【实时弹幕】,1664259306287,2022-09-27 14:15:06,jd_FkRZogDaMANw,入会下单更优惠
【实时弹幕】,1664259316674,2022-09-27 14:15:16,多谢-多谢,入会下单更优惠
【用户正在购买】,1664259319752,2022-09-27 14:15:19,jd982411lyl,Top
【主播推送商品】,1664259325036,2022-09-27 14:15:25,主播,130号
【主播推送商品】,1664259335339,2022-09-27 14:15:35,主播,130号
【实时弹幕】,1664259351945,2022-09-27 14:15:51,abcdefg9726,入会下单更优惠
【用户关注】,1664259352036,2022-09-27 14:15:52,abcdefg9726
【主播推送商品】,1664259352806,2022-09-27 14:15:52,主播,130号
【用户正在购买】,1664259352912,2022-09-27 14:15:52,LG6666-,130号
【主播推送商品】,1664259359002,2022-09-27 14:15:59,主播,130号
【用户正在购买】,1664259366150,2022-09-27 14:16:06,耿喜,130号
【主播推送商品】,1664259377784,2022-09-27 14:16:17,主播,127号
【主播推送商品】,1664259382347,2022-09-27 14:16:22,主播,127号
【主播发优惠券】,1664259385211,2022-09-27 14:16:25,主播,10
【主播推送商品】,1664259393032,2022-09-27 14:16:33,主播,127号
【主播推送商品】,1664259399850,2022-09-27 14:16:39,主播,127号
【主播推送商品】,1664259415111,2022-09-27 14:16:55,主播,127号
【主播推送商品】,1664259416747,2022-09-27 14:16:56,主播,127号
【主播推送商品】,1664259423011,2022-09-27 14:17:03,主播,127号
【实时弹幕】,1664259425567,2022-09-27 14:17:05,jd_PZSYtnOzMtVH,入会下单更优惠
【实时弹幕】,1664259426173,2022-09-27 14:17:06,jd_181056zde,入会下单更优惠
【实时弹幕】,1664259434943,2022-09-27 14:17:14,jd_juWdGfmlChEM,入会下单更优惠
【用户关注】,1664259435110,2022-09-27 14:17:15,jd_juWdGfmlChEM
【实时弹幕】,1664259439814,2022-09-27 14:17:19,jd_412f61c5e9445,入会下单更优惠
【实时弹幕】,1664259446558,2022-09-27 14:17:26,Google_online,入会下单更优惠
【主播推送商品】,1664259466062,2022-09-27 14:17:46,主播,127号
【用户正在购买】,1664259470981,2022-09-27 14:17:50,jd_60e0d898ac4e9,127号
【实时弹幕】,1664259487213,2022-09-27 14:18:07,jd_cxp_012,入会下单更优惠
【实时弹幕】,1664259490724,2022-09-27 14:18:10,seren_dipity,入会下单更优惠
【用户关注】,1664259490791,2022-09-27 14:18:10,seren_dipity
【实时弹幕】,1664259498306,2022-09-27 14:18:18,孙子们我是邓婆婆,入会下单更优惠
【用户正在购买】,1664259500563,2022-09-27 14:18:20,u_ntff2w9sek9g,70号
【主播推送商品】,1664259502571,2022-09-27 14:18:22,主播,127号
【实时弹幕】,1664259505916,2022-09-27 14:18:25,jd_brRNNPIRJWss,入会下单更优惠
【用户正在购买】,1664259511067,2022-09-27 14:18:31,西柚不知路,140号
【实时弹幕】,1664259528983,2022-09-27 14:18:48,与大象跳舞,入会下单更优惠
【主播推送商品】,1664259529163,2022-09-27 14:18:49,主播,127号
【主播发优惠券】,1664259532485,2022-09-27 14:18:52,主播,10
【实时弹幕】,1664259534574,2022-09-27 14:18:54,jd_xwoCiLUBcxvU,入会下单更优惠
【用户关注】,1664259534669,2022-09-27 14:18:54,jd_158297huba
【用户关注】,1664259536694,2022-09-27 14:18:56,西柚不知路
【实时弹幕】,1664259537379,2022-09-27 14:18:57,jd_iEHOxGZBsKVo,入会下单更优惠
【用户正在购买】,1664259537658,2022-09-27 14:18:57,jd_463f525cd287b,42号
【主播推送商品】,1664259539954,2022-09-27 14:18:59,主播,127号
【用户加入购物车】,1664259542537,2022-09-27 14:19:02,jd_158297huba,140号
【实时弹幕】,1664259547622,2022-09-27 14:19:07,jd_522f2cf7b932e,入会下单更优惠
【用户正在购买】,1664259547716,2022-09-27 14:19:07,西柚不知路,140号
【主播推送商品】,1664259549627,2022-09-27 14:19:09,主播,127号
【用户加入购物车】,1664259561506,2022-09-27 14:19:21,jd_158297huba,140号
【实时弹幕】,1664259562188,2022-09-27 14:19:22,jd_lXhqMCyRoZLs,入会下单更优惠
【主播推送商品】,1664259562316,2022-09-27 14:19:22,主播,127号
【用户正在购买】,1664259563019,2022-09-27 14:19:23,jd_158297huba,140号
【实时弹幕】,1664259564005,2022-09-27 14:19:24,0梅兰竹菊0,入会下单更优惠
【主播推送商品】,1664259565022,2022-09-27 14:19:25,主播,127号
【主播发优惠券】,1664259568726,2022-09-27 14:19:28,主播,10
【用户关注】,1664259575242,2022-09-27 14:19:35,jd_UyQdaKVuJllm
【主播推送商品】,1664259579589,2022-09-27 14:19:39,主播,127号
【实时弹幕】,1664259590533,2022-09-27 14:19:50,jd_lXhqMCyRoZLs,我想要带壳的核桃
【主播发优惠券】,1664259591017,2022-09-27 14:19:51,主播,200
【实时弹幕】,1664259605763,2022-09-27 14:20:05,jd_150005zhm,入会下单更优惠
【主播弹幕】,1664259606760,2022-09-27 14:20:06,主播,：21号--72号参加满300立减200，扣3领券
【主播弹幕】,1664259608086,2022-09-27 14:20:08,主播,：21号--72号参加满300立减200，扣3领券
